Dpp1,Dsub,Avg CaMKII,intermediate_state,is_bistable
1e-16,1e-16,8.712618931870269,0.3832210570178485,0
1e-16,3e-16,5.276894228765887,0.4208625598999931,0
1e-16,1e-15,3.473644003055768,0.48503368289464543,0
1e-16,3e-15,3.7727619973609277,0.48190846586568514,0
1e-16,1e-14,2.5483714146815752,0.38245711507743596,0
1e-16,3e-14,3.6092089728453365,0.4795471907771373,0
1e-16,1e-13,7.908882561288978,0.35349677060907003,0
1e-16,3e-13,2.7080352802277936,0.4146815751093826,0
1e-16,1e-12,7.415098270713244,0.4323911382734912,0
3e-16,1e-16,4.733175914994097,0.5207306062921035,0
3e-16,3e-16,6.560941732064727,0.38433224529481214,0
3e-16,1e-15,6.345301757066463,0.4592680047225502,0
3e-16,3e-15,4.754635738592958,0.4938537398430446,0
3e-16,1e-14,3.5445517049795123,0.4673241197305369,0
3e-16,3e-14,5.1882769636780335,0.4514896867838044,0
3e-16,1e-13,5.16626154594069,0.4602402944648934,0
3e-16,3e-13,2.615667754705188,0.38655462184873945,0
3e-16,1e-12,5.288978401277866,0.4225987915827488,0
1e-15,1e-16,4.644975345510105,0.5214250989652058,0
1e-15,3e-16,5.898604069727065,0.4662129314535731,0
1e-15,1e-15,6.118897145635113,0.4461420932009167,0
1e-15,3e-15,4.839711091047989,0.46940759774984375,0
1e-15,1e-14,5.325647614417668,0.424473921800125,0
1e-15,3e-14,7.748454753802347,0.3441905687894993,0
1e-15,1e-13,3.7028265851795266,0.4114174595458018,0
1e-15,3e-13,3.598791582748802,0.41475102437669287,0
1e-15,1e-12,6.539968053337037,0.3677338704076672,0
3e-15,1e-16,4.014792693937079,0.5492048058892979,0
3e-15,3e-16,4.516216403916939,0.4385026737967915,1
3e-15,1e-15,3.093895409403431,0.4472532814778804,1
3e-15,3e-15,4.738940204180846,0.4251684144732273,1
3e-15,1e-14,2.1460518091534135,0.33905132300854224,1
3e-15,3e-14,7.865685117022015,0.324466976873394,0
3e-15,1e-13,4.535592749496493,0.42773803736370586,1
3e-15,3e-13,6.1185498992985625,0.40850059031877217,1
3e-15,1e-12,4.238974928814501,0.4678102646017085,0
1e-14,1e-16,3.5514271824432253,0.4757274810750747,1
1e-14,3e-16,2.7113688450586846,0.4016945621223696,1
1e-14,1e-15,4.00583373845406,0.42239044378081814,1
1e-14,3e-15,7.283075213556497,0.3686367108827002,1
1e-14,1e-14,4.153760677824849,0.38808250572956454,1
1e-14,3e-14,7.653378706854642,0.3140495867768595,0
1e-14,1e-13,4.142926592124453,0.4328078338773526,1
1e-14,3e-13,7.773942634905202,0.3084936453920411,1
1e-14,1e-12,5.184387804708661,0.4493367594971873,1
3e-14,1e-16,3.144454476005278,0.440794499618029,1
3e-14,3e-16,1.804847558858254,0.279741648725606,1
3e-14,1e-15,4.565386485172581,0.48301965414264886,1
3e-14,3e-15,3.7931106326828252,0.41107021320925063,1
3e-14,1e-14,7.324744773942635,0.3496076116396972,1
3e-14,3e-14,3.1032710604903118,0.368289464546149,1
3e-14,1e-13,4.269324258629071,0.39558302659906935,1
3e-14,3e-13,4.458851309118689,0.381554274602403,1
3e-14,1e-12,2.5062157094242656,0.3498159594416279,1
1e-13,1e-16,2.822626571289673,0.3612056392805056,1
1e-13,3e-16,1.914785749010348,0.2627265782345996,1
1e-13,1e-15,6.662476560872283,0.3137717897076186,1
1e-13,3e-15,4.899993055073269,0.3312730050697965,1
1e-13,1e-14,4.7932495312174455,0.3414125980970901,1
1e-13,3e-14,6.247031043822488,0.3338426279602751,1
1e-13,1e-13,6.374123203000209,0.29911799430516006,1
1e-13,3e-13,6.765469824293354,0.2826585179526356,1
1e-13,1e-12,6.022015417737343,0.35752482811306335,1
3e-13,1e-16,3.7445655948329746,0.33335648308910343,1
3e-13,3e-16,3.8928397805403154,0.3449545107299118,1
3e-13,1e-15,5.351274394055142,0.3116883116883117,1
3e-13,3e-15,6.129245086464338,0.2545315646919925,1
3e-13,1e-14,2.8046392110563234,0.26904646155983053,1
3e-13,3e-14,4.2267518577679,0.270991041044517,1
3e-13,1e-13,2.9879852767553303,0.26814362108479756,1
3e-13,3e-13,6.359886103201611,0.19577748454753802,1
3e-13,1e-12,7.29314535731648,0.23543301618167928,1
1e-12,1e-16,7.0884783665532325,0.1006319883325231,1
1e-12,3e-16,8.317799847211612,0.06528231127161609,0
1e-12,1e-15,9.439127717202583,0.047572748107507466,0
1e-12,3e-15,6.05125355927495,0.09188138065143413,0
1e-12,1e-14,6.017292867560247,0.11021598722133483,0
1e-12,3e-14,7.381693173137023,0.05715674699631919,0
1e-12,1e-13,6.1446628238072085,0.08958955483019654,0
1e-12,3e-13,8.40488922841864,0.05750399333287034,0
1e-12,1e-12,6.134106535176054,0.0887561636224738,0
