Dpp1,Dsub,Avg CaMKII,intermediate_state,is_bistable
1e-16,1e-16,5.0279205445200725,0.5477149604111682,0
1e-16,3e-16,4.913738019169329,0.5654952076677315,0
1e-16,1e-15,5.052229476316155,0.49645784136685644,0
1e-16,3e-15,5.104597860814002,0.5146548131684956,0
1e-16,1e-14,4.88095568829004,0.5625781358522017,0
1e-16,3e-14,5.097235727184331,0.5313237949715238,0
1e-16,1e-13,4.9720794554799275,0.5129879149881929,0
1e-16,3e-13,4.802889290179191,0.5513265731351576,0
1e-16,1e-12,4.961244617307959,0.5206278649812474,0
3e-16,1e-16,4.91012640644534,0.5467426031393249,0
3e-16,3e-16,5.129879149881928,0.5106264758994306,0
3e-16,1e-15,5.184192248923462,0.4706209195721628,0
3e-16,3e-15,5.001944714543686,0.5370190304208918,0
3e-16,1e-14,5.0573690790387555,0.5478538685928601,0
3e-16,3e-14,5.013196277260731,0.5168773440755661,0
3e-16,1e-13,4.959438810945965,0.5175718849840256,0
3e-16,3e-13,5.079455479927768,0.5077094040839005,0
3e-16,1e-12,4.988609529101264,0.5129879149881929,0
1e-15,1e-16,4.554660369495763,0.5842478121961383,0
1e-15,3e-16,4.9297124600638975,0.5218780386164745,0
1e-15,1e-15,4.749409640227809,0.5453535213224059,0
1e-15,3e-15,4.7235727184331155,0.5475760522294764,0
1e-15,1e-14,4.6668981803028196,0.5486873176830116,0
1e-15,3e-14,4.654257535768857,0.5503542158633143,0
1e-15,1e-13,4.9948603972773995,0.4982636477288512,0
1e-15,3e-13,4.71218224753438,0.5243783858869288,0
1e-15,1e-12,4.787053757466315,0.5384081122378108,0
3e-15,1e-16,4.1648840116682875,0.5924433949159605,0
3e-15,3e-16,4.427698291429365,0.5860536185581331,0
3e-15,1e-15,4.497708015002083,0.5314627031532158,0
3e-15,3e-15,4.608834560355605,0.5414640922350327,0
3e-15,1e-14,4.402417002361439,0.5347964995138214,0
3e-15,3e-14,4.237671898874844,0.5704959022086401,0
3e-15,1e-13,4.298374774274205,0.5520211140436171,0
3e-15,3e-13,4.536463397694124,0.5386859286011947,0
3e-15,1e-12,4.3603278233087925,0.556466175857758,0
1e-14,1e-16,3.9570773718572023,0.5559105431309904,0
1e-14,3e-16,3.998610918183081,0.5478538685928601,0
1e-14,1e-15,4.4946520350048615,0.49215168773440754,1
1e-14,3e-15,4.18044172801778,0.5243783858869288,0
1e-14,1e-14,4.496596749548549,0.4777052368384498,0
1e-14,3e-14,4.1416863453257395,0.5146548131684956,0
1e-14,1e-13,4.329212390609807,0.5160438949854147,0
1e-14,3e-13,4.3724128351159885,0.5334074176969024,0
1e-14,1e-12,4.195860536185581,0.4735379913876927,0
3e-14,1e-16,3.4440894568690097,0.5316016113349076,1
3e-14,3e-16,3.840255591054313,0.5174329768023337,1
3e-14,1e-15,4.194054729823587,0.45992498958188643,1
3e-14,3e-15,3.8398388665092376,0.48048340047228777,1
3e-14,1e-14,4.422419780525073,0.42255868870676483,1
3e-14,3e-14,4.317960827892763,0.4588137241283512,0
3e-14,1e-13,3.9609668009445755,0.5013196277260731,1
3e-14,3e-13,4.267676066120295,0.45436866231421036,0
3e-14,1e-12,4.298930407000972,0.47270454229754133,0
1e-13,1e-16,3.9135991109876374,0.5588276149465203,1
1e-13,3e-16,4.162383664397833,0.46381441866925965,1
1e-13,1e-15,4.399638838727601,0.42047506598138634,1
1e-13,3e-15,4.504653424086679,0.49645784136685656,0
1e-13,1e-14,4.7025975829976385,0.4171412696207807,1
1e-13,3e-14,4.780941797471871,0.44353382414224196,1
1e-13,1e-13,4.534101958605362,0.4550632032226698,1
1e-13,3e-13,4.409223503264342,0.458952632310043,1
1e-13,1e-12,4.577302403111544,0.4457563550493124,1
3e-13,1e-16,5.458119183219892,0.34518683150437557,0
3e-13,3e-16,5.602305875816086,0.35060425059035977,0
3e-13,1e-15,5.54785386859286,0.32046117516321715,0
3e-13,3e-15,5.476455063203223,0.3411584942353104,0
3e-13,1e-14,5.94082511459925,0.286706487012085,1
3e-13,3e-14,5.882622586470343,0.26600916793999163,0
3e-13,1e-13,6.257535768856786,0.23711626614807613,0
3e-13,3e-13,5.820252812890679,0.29004028337269067,0
3e-13,1e-12,5.561327962216975,0.33476871787748297,0
1e-12,1e-16,7.335046534240867,0.05611890540352826,0
1e-12,3e-16,7.324767328795666,0.06111959994443673,0
1e-12,1e-15,7.404917349631893,0.03736630087512154,0
1e-12,3e-15,7.334074176969024,0.06125850812612863,0
1e-12,1e-14,7.308931796082789,0.06612029448534519,0
1e-12,3e-14,7.233921377969162,0.0672315599388804,0
1e-12,1e-13,7.3724128351159885,0.0505625781358522,0
1e-12,3e-13,7.331990554243645,0.06625920266703708,0
1e-12,1e-12,7.330045839699959,0.050840394499236004,0
