Dpp1,Dsub,Avg CaMKII,intermediate_state,is_bistable
1e-16,1e-16,2.3976941241839143,0.425197944158911,0
1e-16,3e-16,2.4004722878177525,0.4176969023475483,0
1e-16,1e-15,2.4974301986386997,0.45089595777191277,0
1e-16,3e-15,2.2601750243089316,0.42964300597305183,0
1e-16,1e-14,2.2958744270037506,0.44200583414363104,0
1e-16,3e-14,2.355882761494652,0.4068620641755799,0
1e-16,1e-13,2.272676760661203,0.4317266286984303,0
1e-16,3e-13,2.2900402833726905,0.4139463814418669,0
1e-16,1e-12,2.346020280594527,0.42089179052646203,0
3e-16,1e-16,2.2522572579524933,0.4635366023058758,0
3e-16,3e-16,2.304070009723573,0.44158910959855535,0
3e-16,1e-15,2.378524795110432,0.4074176969023475,1
3e-16,3e-15,2.569523544936797,0.4433949159605501,0
3e-16,1e-14,2.286706487012085,0.4206139741630782,0
3e-16,3e-14,2.2530907070426447,0.4289484650645923,0
3e-16,1e-13,2.3003194888178915,0.41464092235032646,0
3e-16,3e-13,2.303514376996805,0.436449506875955,0
3e-16,1e-12,2.395610501458536,0.41505764689540214,0
1e-15,1e-16,2.2486456452285037,0.45534101958605366,0
1e-15,3e-16,2.3030976524517293,0.3765800805667454,0
1e-15,1e-15,2.1957216280038896,0.43283789415196555,0
1e-15,3e-15,2.4249201277955272,0.4297819141547437,0
1e-15,1e-14,2.36741214057508,0.40088901236282815,0
1e-15,3e-14,2.4765939713849145,0.4100569523544937,0
1e-15,1e-13,2.2879566606473123,0.386998194193638,0
1e-15,3e-13,2.537991387692735,0.43742186414779827,0
1e-15,1e-12,2.1771079316571744,0.4275593832476733,0
3e-15,1e-16,2.1926656480066677,0.4215863314349215,0
3e-15,3e-16,2.124322822614252,0.4086678705375747,0
3e-15,1e-15,2.3112932351715516,0.43728295596610645,0
3e-15,3e-15,2.2297541325184054,0.3899152660091679,1
3e-15,1e-14,2.245867481594666,0.3879705514654813,0
3e-15,3e-14,2.2339213779691622,0.4015835532712877,0
3e-15,1e-13,2.1755799416585635,0.42353104597860813,1
3e-15,3e-13,2.193082372551743,0.4268648423392138,0
3e-15,1e-12,1.850395888317822,0.4010279205445201,0
1e-14,1e-16,1.6345325739686067,0.3949159605500764,1
1e-14,3e-16,2.1486317544103346,0.3589387414918739,1
1e-14,1e-15,1.9177663564383942,0.35004861786359215,1
1e-14,3e-15,1.877066259202667,0.3514376996805112,1
1e-14,1e-14,1.9524934018613695,0.39283233782469784,0
1e-14,3e-14,2.088067787192666,0.3424086678705376,1
1e-14,1e-13,1.9366578691484928,0.3546325878594249,1
1e-14,3e-13,1.887067648284484,0.3475482705931379,0
1e-14,1e-12,1.7984442283650508,0.35713293512987915,1
3e-14,1e-16,1.6605084039449924,0.3174051951659953,1
3e-14,3e-16,1.717738574802056,0.3239338797055147,1
3e-14,1e-15,1.6987081539102653,0.29990276427281565,1
3e-14,3e-15,1.714682594804834,0.32143353243506045,1
3e-14,1e-14,1.6592582303097652,0.2936518960966801,1
3e-14,3e-14,1.7284345047923322,0.32254479788859564,1
3e-14,1e-13,1.6110570912626754,0.32949020697319076,1
3e-14,3e-13,1.7212112793443535,0.3254618697041256,1
3e-14,1e-12,1.524100569523545,0.3272676760661203,1
1e-13,1e-16,1.639811084872899,0.3171273788026115,1
1e-13,3e-16,1.7024586748159467,0.27503819974996524,1
1e-13,1e-15,1.6895402139185998,0.2932351715516044,1
1e-13,3e-15,1.834699263786637,0.3028198360883456,1
1e-13,1e-14,1.9567995554938187,0.31337685789693015,1
1e-13,3e-14,1.622725378524795,0.3339352687873316,1
1e-13,1e-13,1.8221975274343658,0.3149048478955411,1
1e-13,3e-13,2.1944714543686623,0.36880122239199886,1
1e-13,1e-12,1.7906653701903041,0.33087928879010975,1
3e-13,1e-16,2.423531045978608,0.3397694124183914,1
3e-13,3e-16,2.2465620225031255,0.3329629115154883,1
3e-13,1e-15,2.0458396999583277,0.26475899430476457,1
3e-13,3e-15,2.5571607167662176,0.26531462703153214,1
3e-13,1e-14,2.302125295179886,0.31407139880538965,1
3e-13,3e-14,2.7970551465481317,0.30337546881511324,1
3e-13,1e-13,2.616196693985276,0.30337546881511324,1
3e-13,3e-13,2.3299069315182663,0.3161550215307682,1
3e-13,1e-12,2.3675510487567717,0.32448951243228225,1
1e-12,1e-16,4.251423808862342,0.19169329073482427,0
1e-12,3e-16,4.459091540491735,0.18058063619947215,1
1e-12,1e-15,4.315182664258925,0.1683567162105848,1
1e-12,3e-15,4.654952076677317,0.15279899986109183,0
1e-12,1e-14,4.380608417835811,0.1687734407556605,0
1e-12,3e-14,4.347131546048062,0.1780802889290179,0
1e-12,1e-13,4.705097930268093,0.144047784414502,0
1e-12,3e-13,4.824975691068204,0.11959994443672732,0
1e-12,1e-12,4.348659536046673,0.1668287262119739,0
